"type";"ville";"prix";"surface";"nb_pieces";"nb_chambres";"description"
"ventes-appartements";"Paris 19E (75019)";"599000";"90";"3";"2";"**Duplex 90 m² avec cour arborée privée – rénovation architecte**, La Villette.  À deux pas du  Parc de la Villette et de la Cité des Sciences, ce duplex rénové par architecte en 2015 offre un rare..."
"ventes-appartements";"Chaponost (69630)";"540000";"108";"5";"4";"À vendre – 540.000 €.  Chaponost – Grand duplex T5 en dernier étage, esprit village à 20 min de Lyon.  Venez découvrir ce superbe appartement duplex de 108 m² situé au 2e et dernier étage d'une..."
"ventes-appartements";"Nancy (54000)";"137000";"73";"4";"3";"Nancy Libération. Appartement de type F4, 73 m2 au 10ème étage comprenant une entrée, un séjour double donnant sur balcon avec vue sur forêt, cuisine avec balcon, deux chambres, salle de bains, wc."
"ventes-appartements";"Toulouse (31000)";"1149000";"180";"5";"3";"Appartement lumineux de 180 m2 avec terrasse privative, offrant une expérience de vie unique à Toulouse.  Situé au rez-de-chaussée d'une petite résidence intimiste de 4 appartements (occupés par les..."
"ventes-appartements";"Mainvilliers (28300)";"118000";"56";"2";"1";"À Chartres, sur la commune de Mainvilliers, découvrez ce **spacieux deux pièces de 56 m²**, libre et habitable immédiatement, situé au sein d’une petite résidence calme et bien entretenue.  Installé..."
"ventes-appartements";"Strasbourg (67000)";"375000";"94";"5";"4";"Appartement 5 pièces 94 m² 5 pièces (3 chambres)  calme rénové, lumineux – salon séjour orienté sud, 1 cuisine équipée indépendante, 1 grand placard à l'entrée, buanderie, loggia avec baie vitrée..."
"ventes-appartements";"Paris 4E (75004)";"665000";"45";"3";"2";"**Coeur de Marais**. Découvrez cet appartement de 44.61m² qui combine élégance et modernité. Niché au troisième étage par escalier d'un bel immeuble ancien, ce bien rénové par une architecte offre un..."
"ventes-appartements";"Paris 3E (75003)";"570000";"45";"2";"1";"À deux pas de la prestigieuse place des Vosges et du Jardin des Archives Nationales.  Découvrez cet appartement de 45m² qui combine élégance et modernité. Niché en étage d’une belle copropriété en..."
"ventes-appartements";"Paris 16E (75016)";"515000";"47";"3";"2";"Idéalement situé à deux pas de la rue de Passy. Cet appartement de 47m2 m² combine élégance et modernité. Niché au sixième étage d’un bel immeuble en pierre de taille, ce bien rénové par une..."
"ventes-appartements";"Paris 18E (75018)";"190000";"22";"1";"";"**Studio lumineux de 22 m² – Quartier Clignancourt / Jules Joffrin**  Situé dans une rue calme à proximité immédiate des métros Clignancourt (ligne 4) et Jules Joffrin (ligne 12), ainsi que du..."
"ventes-appartements";"Clamart (92140)";"710000";"107";"5";"4";"Comme une maison : Duplex avec jardin, 4 chambres – Clamart  Dans un quartier résidentiel recherché de Clamart, découvrez ce bien rare qui offre une véritable alternative à une maison, alliant..."
"ventes-appartements";"Le Chesnay-Rocquencourt (78150)";"140000";"21";"1";"";"Idéalement situé proche de toutes les commodités (commerces, piscine et bus). A 3 minutes du centre commercial Parly 2.  **Joli studio en parfait état de 21m2 avec balcon au 1er étage sur 4 avec..."
"ventes-appartements";"Nozay (91620)";"199000";"60";"3";"2";"Appartement **F3 lumineux 60 m2**.  Dans une résidence verdoyante, calme et sécurisée, l'appartement en rez-de-chaussée surélevé  vous assure une belle luminosité face au jardin de la résidence."
"ventes-appartements";"Sèvres (92310)";"355000";"65";"3";"2";"Charmant appartement traversant, situé au 2e étage (sur 5) avec ascenseur et d'une surface habitable de 65m2 dans immeuble calme composé de 10 lots. Il se compose : - d'une entrée principale avec..."
"ventes-appartements";"Livry-Gargan (93190)";"190000";"39";"2";"1";"Bien situé dans une rue calme, à proximité de tous commerces et commodités. Proche du Raincy et à quelques pas du T4.  Bel appartement de 39m², en très bon état, situé au 1er d'une petite copropriété..."
"ventes-appartements";"Paris 14E (75014)";"685000";"83";"4";"2";"Au pied du métro porte d'Orléans et du Tramway T3a, à proximité immédiate des écoles et des commerces, à deux pas du square Serment de Koufra et à 10 minutes à pied du parc Montsouris.  Niché au 4..."
"ventes-appartements";"Créteil (94000)";"200000";"49";"2";"1";"Appartement 2 pièces de 49 m2 loi Carrez balcon de 11,50 m2 et cave de 5 m2, en bon état général, devis peintures signé, volets roulants électriques neufs.  Il se compose d'une entrée qui dessert le..."
"ventes-appartements";"Villejuif (94800)";"245000";"57";"3";"2";"**Appartement vendu loué – Idéal investisseur.**  **Proximité transports et commerces**  Bel appartement situé au 9e étage avec ascenseur et d'une surface habitable de 57m2, il se compose d'une..."
"ventes-appartements";"Boulogne-Billancourt (92100)";"300000";"35";"2";"1";"Idéalement situé à proximité de tous commerces, proche des Bords de Seine et à 10 minutes à pied des Métros Boulogne - Pont de Saint-Cloud (L.10) et Marcel Sembat (L.9).  Joli appartement de 35m²,..."
"ventes-appartements";"Boulogne-Billancourt (92100)";"290000";"37";"2";"1";"2 pièces à vendre idéalement situé à 2 pas de Marcel Sembat et Porte de St Cloud, dans belle résidence avec jardin orienté plein sud à proximité de tous commerces 10 min à pied du métro Marcel Sembat..."
"ventes-appartements";"Paris 17E (75017) Rue Cernuschi";"1480000";"125";"5";"3";"Au 3ème étage sur cinq d'un immeuble haussmannien de bon standing dans le quartier de la Plaine Monceau. Immeuble en pierre de taille avec ascenseur, gardienné et bien entretenu.  Une galerie..."
"ventes-appartements";"Marseille 12E (13012)";"148000";"82";"3";"2";"Situé au sein d'une résidence fermée et sécurisée accessible via l'avenue Montolivet, cet appartement est idéalement placé à proximité immédiate des commerces, des écoles, des centres de soins et des..."
"ventes-appartements";"Montrouge (92120)";"475000";"61";"3";"1";"**Place Jules Ferry - Appartement très lumineux de 61m²  entièrement rénové avec 2 balcons plein sud.**  Très bel appartement de 61 m², exposé plein Sud, offrant un cadre de vie calme et lumineux,..."
"ventes-appartements";"Paris 17E (75017)";"420000";"34";"2";"1";"Batignolles (17ème).  Appartement 2 pièces 34 m² avec chambre, salon, cuisine us, wc séparés, salle de bains séparée. Vendu libre ou occupé en meublé actuellement (bail du locataire se termine le 12..."
"ventes-appartements";"Montrouge (92120)";"475000";"61";"2";"1";"**Place Jules Ferry - Appartement très lumineux de 61m²  entièrement rénové avec 2 balcons plein sud.**  Très bel appartement de 61 m², exposé plein Sud, offrant un cadre de vie calme et lumineux,..."
"ventes-appartements";"Conflans-Sainte-Honorine (78700)";"205000";"49";"2";"1";"**Sous Offre**  **Charmant appartement 49 m² situé au 1er étage avec ascenseur, au sein d’une résidence bien entretenue.**  Il se compose d’une entrée, d’un séjour lumineux avec cuisine ouverte..."
"ventes-appartements";"Paris 18E (75018)";"490000";"52";"3";"2";"Nous quittons la région et mettons donc en vente notre appartement T3 de 52,25m², qui a été notre résidence principale durant quatre ans.  L'appartement se situe passage Penel, dans le quartier..."
"ventes-appartements";"Saint-Nazaire (44600)";"238500";"66";"3";"2";"À vendre ensemble immobilier totalisant plus de 120 m² en hyper-centre de Saint-Nazaire comprenant un appartement avec balcon et loggia, un jardin privatif, une pièce annexe, un garage et deux caves."
"ventes-appartements";"Paris 16E (75016)";"415000";"32";"1";"";"Très beau studio lumineux (coup de cœur) de 32 m² situé au 3ᵉ étage sur jardin d'un immeuble calme comprenant 2 ascenseurs, une cave, une gardienne, interphone et digicode.  Le studio a été refait..."
"ventes-appartements";"Paris 10E (75010)";"925000";"85.29";"4";"2";"Place Colonel Fabien (Paris X). Dans un immeuble haussmannien bien entretenu et parfaitement équipé (ascenseur, digicode, interphone, fibre haut débit...) appartement 4 pièces (85,29 m² loi Carrez)..."
"ventes-appartements";"Saint-Nazaire (44600)";"238500";"66";"3";"2";"À vendre ensemble immobilier totalisant plus de 120 m² en hyper-centre de Saint-Nazaire comprenant un appartement avec balcon et loggia, un jardin privatif, une pièce annexe, un garage et deux caves."
"ventes-appartements";"Mandelieu-La-Napoule (06210)";"275000";"40.40";"3";"2";"Dans un environnement calme, avec vue panoramique sur les massifs de l'Esterel et du Tanneron, appartement situé au 3e étage et dernier avec ascenseur, 3 pièces (40m2)avec terrasses de 10m²,..."
"ventes-appartements";"Paris 12E (75012)";"649000";"62";"3";"2";"Dans  la belle résidence moderne (années 80) située Rue du Rendez-vous (Paris 75012), appartement 2/3 pièces (62 m2). Immeuble sécurisé avec couple de gardiens.  - Appartement au 1er étage avec..."
"ventes-appartements";"Saint-Étienne (42000)";"69000";"71";"4";"2";"APPARTEMENT T4 72 m² Loué avec Balcon, Cave et Garage double Taxe Foncière 2025   à   1492,00 euros/An 5é Etage sur 8 que compte le Bâtiment Immeuble Très bien entretenu , Sécurisé par Vidéo..."
"ventes-appartements";"Courbevoie (92400)";"239800";"30";"2";"1";"Un charmant appartement 2 pièces rafraîchi – Proche La Défense  Idéalement situé rue Victor Hugo à Courbevoie, à 10 minutes à pied de l'Esplanade de La Défense (ligne 1), au sein d'une copropriété..."
"ventes-appartements";"Fontenay-Sous-Bois (94120)";"349000";"45.31";"3";"2";"T3 Fontenay sous Bois Village – 1mn RER A Fontenay sous Bois -3mn bois de Vincennes, Cave et Jardin Cet appartement de 45 m² traversant très lumineux est situé Rue Pierre Sémard au 2eme étage d'un..."
"ventes-appartements";"Bordeaux (33000)";"550000";"100.10";"5";"3";"Appartement de caractère au coeur des Chartrons coté rues Frère et Montgolfier. **Logement au calme dans un quartier prisé**, à 250m de la place Paul Doumer, 400m du Jardin Public, 200m du groupe..."
"ventes-appartements";"Orchamps-Vennes (25390)";"233000";"68";"3";"2";"T3 avec terrasse.  En quête de calme et d'espace sur la commune d’Orchamps-Venne.  Venez découvrir ce charmant 3 pièces neuf de 68 m² loi Carrez et 90 au sol.  À l’entrée dans le logement vous..."
"ventes-appartements";"Boulogne-Billancourt (92100)";"408000";"50";"3";"2";"Rare à Boulogne, quartier Albert Kahn : charmant rez-de-chaussée de 50 m² (Carrez), avec 3,30 m de hauteur sous plafond avec moulures, offrant un véritable volume, un cachet unique et la possibilité..."
"ventes-appartements";"Paris 20E (75020)";"735000";"85";"4";"3";"4 pièces (3 chambres )  85 m²  Rue des Lyanes. 75020  Appartement de standing 85m2 . tous commerces ,écoles , transports, à proximité Calme, ensoleillé , sur grand Parc sans vis-à-vis (pour chambres..."
"ventes-appartements";"Villeron (95380)";"249000";"67";"3";"2";"Appartement 3 pièces comprenant une entrée, un séjour avec cuisine ouverte ( 32 m2), donnant sur un balcon de 7,5 m2, 2 chambres, placard, wc salle de bains , un parking sous-sol, un parking aérien."
"ventes-appartements";"Marseille 13E (13013)";"175000";"65";"4";"3";"Situation 13 minutes en voiture de la Gare Saint-Charles, 20 minutes de l’aéroport Marseille Provence.  2 minutes à pied de la station de bus la plus proche.  Situé dans le quartier du merlan, non..."
"ventes-appartements";"Boulogne-Billancourt (92100)";"480000";"48.24";"3";"2";"Dans un quartier prisé de Boulogne-Billancourt, face au parc Léon Blum, dans une rue au calme, cet appartement offre un cadre de vie rare et privilégié.  Au sein d'une copropriété de caractère de..."
"ventes-appartements";"Lille (59000)";"235000";"47";"2";"1";"Lille vauban à proximité immédiat des facultés et du métro appartements de 47 m2 en très bon état avec terrasse et jardin privatif de 35 m². 1 chambre, un salon, cuisine équipée, salle d'eau avec wc..."
"ventes-appartements";"Paris 10E (75010)";"199000";"19";"1";"";"Proche canal saint martin,métro colonel fabien premier étage sur jardin,calme. 19 m2 bien distribué sans perte de place.  Cuisinette séparée (frigo,plaque ) Salle d'eau avec branchement machine à..."
"ventes-appartements";"Villeurbanne (69100)";"215000";"56";"4";"2";"A saisir pour investisseurs ou famille, F3 rénové au Gratte-ciel situé dans la nouvelle ZAC des Gratte-ciel. Proximité école élémentaire, collège et lycée. à 2 pas du tram T6 et métro A. Copropriété..."
"ventes-appartements";"Châtenay-Malabry (92290)";"235000";"46.50";"2";"1";"Appartement de 2 pièces pour 46 m² situé en RDC d'un immeuble de 3 étages (27 lots de copropriété), composé des pièces suivantes : une entrée (3m²) donnant sur une pièce à vivre de 21m² (salon /..."
"ventes-appartements";"Grasse (06130)";"395000";"66";"3";"2";"Appartement de 66m²  situé dans maison  divisée en deux appartements complètements indépendants Comprenant : Un séjour avec une cuisine ouverte aménagée et équipée, 2 chambres avec leurs salles d'eau..."
"ventes-appartements";"Paris 13E (75013)";"635000";"68";"3";"2";"Un cadre de vie idéal pour un couple ou une famille avec enfants.  Dans le quartier recherché et convivial de Bobillot / Butte-aux-Cailles, à proximité des écoles, commerces, espaces verts et..."
"ventes-appartements";"Paris 16E (75016)";"1690000";"132";"5";"3";"À vendre – Appartement 5 pièces de 132 m² – Immeuble de haut standing – Paris 16ᵉ (Rue Dufrénoy)  Prix : 1 690 000 Eu  Étage : 5ᵉ avec ascenseur  Usage mixte : habitation ou professionnel (avocat,..."
"ventes-appartements";"Aubervilliers (93300)";"349000";"61.10";"3";"2";"Aux portes de Paris – 3 pièces au calme, en rez-de-jardin avec grande terrasse de 27,60m2 orientée plein sud.  À seulement 400 mètres de Paris, profitez d'un cadre de vie unique : un appartement..."
"ventes-appartements";"Bonneuil-Sur-Marne (94380)";"249000";"61.04";"3";"2";"Dans une résidence BBC de 2014, découvrez ce **beau T3 lumineux de 61 m² situé au dernier étage** dans un secteur calme et recherché de Bonneuil-sur-Marne.  La pièce de vie de 25 m², avec cuisine..."
"ventes-appartements";"Vic-La-Gardiole (34110)";"167500";"43";"2";"1";"Bel appartement T2  en Rez de cour avec petit jardinet privatif dans une bastide fin 17ème début 18ᵉ siècle, au cœur du centre historique, dans un écrin de verdure avec une vue sur l'église classée..."
"ventes-appartements";"Grenoble (38000)";"124000";"53";"3";"2";"**Idéalement situé – Proche commerces, transports et commodités**  Venez découvrir ce bel appartement T3 de 53 m², niché au 2ᵉ étage d'un immeuble bien entretenu, à deux pas de toutes les commodités..."
"ventes-appartements";"Bois-D'arcy (78390)";"530000";"86";"4";"3";"Rare.  Penthouse.  4 pièces (3 chambres).  Terrasse de 220 m² **sans vis-à-vis**.  À 10 km de Versailles, Paris porte d'Auteuil en 18 min.  **Une  maison sur les toits au dernier étage d'une..."
"ventes-appartements";"Garges-Lès-Gonesse (95140)";"135000";"52";"2";"1";"Bel appartement de 2 pièces, spacieux et lumineux de 52m², 2ème étage avec balcon, en plein cœur du centre ville de Garges-les-Gonesse, en face de la mairie, situé dans un quartier calme au 16 avenue..."
"ventes-appartements";"Paris 9E (75009)";"820000";"55";"3";"2";"Appartement de 55 m²carrez, 63m² total, au 1er étage avec ascenseur,  idéalement situé à une minute du métro Cadet, à dix minutes à pied du métro St-Lazare et quinze minutes à pieds de Montmartre. ..."
"ventes-appartements";"Villenave-D'ornon (33140)";"229900";"62.30";"3";"2";"Appartement à vendre de 3 pièces et 63 m² dans une résidence récente et calme livrée courant 2022 dans le secteur du Pont de la Maye.  Nous vendons notre bel appartement T3  avec terrasse à..."
"ventes-appartements";"Paris 12E (75012)";"85000";"8.10";"1";"";"Studio 8,10 m² - 21,90 m³ - Immeuble Haussmannien Métro Nation (proches Grandes Écoles, commerces) en face de l'annexe université Sorbonne.   **Studette entièrement meublée** : cuisinette..."
"ventes-appartements";"Nogent-Sur-Marne (94130)";"469000";"81";"4";"3";"Quartier Mairie/Plaisance (rue de Plaisance).  AG 2026: réfection totale du toit votée (à la charge du vendeur)  Rénové en 2022 (cuisine, wc, terrasse extérieure, radiateurs, porte d'entrée, ballon..."
"ventes-appartements";"Choisy-Le-Roi (94600)";"305000";"93";"4";"3";"T4-T5, 93 m2.  Le simple et véritable confort d'un appartement de 93 m2, traversant Sud-est / Nord-ouest,  vue et luminosité **exceptionnelles** sans vis-a-vis ,  au dernier étage avec 2 entrées..."
"ventes-appartements";"Paris 15E (75015)";"329000";"38.20";"2";"1";"A 5 min à pied de la gare Montparnasse, rue Dulac (15ème), métro Pasteur.  **appartement 2/3 entièrement rénové**, rez-de-chaussée traversant sur rue très calme et sur cour. Cuisine équipée avec..."
"ventes-appartements";"Saint-Fargeau-Ponthierry (77310)";"285000";"120";"7";"3";"Plein cœur de Saint-Fargeau-Ponthierry ce superbe duplex  Vous serez séduit par les grand volumes la luminosité de cet appartement d'une superficie privative de 120 m².  Deux terrasses, dont l'une,..."
"ventes-appartements";"Paris 20E (75020)";"330000";"27";"2";"1";"**Super Joli 2 pièces, 27 m2, très bien agencé et refait à neuf par décorateur **  Dans une cour arborée de la VILLA DE L ERMITAGE , quartier Jourdain Pyrénées Gambetta. 1ᵉʳ étage sans vis-à-vis donc..."
"ventes-appartements";"Vitry-Sur-Seine (94400)";"392000";"74";"3";"2";"Vitry-sur-Seine Port à l'Anglais. Bel appartement équipé de 74 m2 au 4ème étage d'un immeuble de 7 étages. 4 pièces transformé en 3 pièces **très lumineux avec rangements intégrés** dans résidence..."
"ventes-appartements";"Fréjus (83600)";"250000";"55";"3";"2";"**Fréjus (83) – Appartement T3 – 55 m² – 250.000 €** Appartement adapté à la location saisonnière, bonne rentabilité  À seulement 200 m de la mer et du marché, et 100 m du Port de Fréjus, découvrez..."
"ventes-appartements";"Issy-Les-Moulineaux (92130)";"395000";"42.78";"2";"1";"Situé dans la résidence Villa Athéna à 5 minutes de la station du métro Corentin Celton (ligne 12) et de toute commodités, je vends un appartement deux pièces d'une superficie de 42,78m2 loi Carrez,..."
"ventes-appartements";"Neuilly-Sur-Marne (93330)";"119000";"37.27";"1";"";"Appartement 37,91 m2. Neuilly-sur-Marne au calme avec très faibles charges.  Caractéristiques : 	Petite copropriété de 12 logements, 	Charges 18 €/mois, 	Syndic bénévole, 	Sans travaux à prévoir ni..."
"ventes-appartements";"Nogent-Sur-Marne (94130)";"485000";"86";"4";"3";"Amateurs d'espaces uniques, ce loft de 86 m² (3-4 pièces) est fait pour vous.  Situé dans une petite copropriété calme et prisée, cet appartement allie charme, confort et caractère. Son agencement..."
"ventes-appartements";"Alby-Sur-Chéran (74540)";"299000";"81";"4";"3";"T4, 81 m2. 3 chambres. **Lumineux avec balcon. Garage et place de parking couverte en sous-sol**. Superbe appartement T4 situé dans une petite copropriété de 8 appartements et bien entretenue. Un..."
"ventes-appartements";"Paris 11E (75011)";"270000";"20.31";"2";"1";"Appartement de 20,98 m² de surface au sol et 20,31 m² loi Carrez, sans aucune perte de place. Exposé ouest, il est situé au 2ᵉ étage d'une petite copropriété d'une vingtaine de lots.  Idéalement..."
"ventes-appartements";"Saint-Mandé (94160)";"960000";"108";"4";"3";"Dans une petite copropriété ancienne, au 5ᵉ et dernier étage, bel appartement traversant de 108 m² exposé plein sud. Aucun vis-à-vis, vue unique, complètement dégagée. Situé dans un environnement..."
"ventes-appartements";"Nanterre (92000)";"315000";"59.40";"3";"2";"Nous vous proposons ce bel appartement de 3 pièces d'une surface de 59,4 m², agrémenté d'une grande terrasse de 20 m² et d'un jardin privatif de 11 m², situé dans un quartier résidentiel calme, à..."
"ventes-appartements";"Lille (59000)";"178000";"37.23";"2";"1";"Bel appartement traversant sans vis à vis, duplex de 37,23 m2 en loi Carrez (48 m2 au sol) situé au 3e étage d'une petite copropriété au cœur de Wazemmes. Entrée, séjour/ cuisine équipée, 2 chambres..."
"ventes-appartements";"Deuil-La-Barre (95170)";"150000";"38";"2";"1";"Beau 2 pièces, 38 m2,  très lumineux à 150 mètre de la gare Deuil Montmagny et 300m du centre-ville. Au pied de tous les commerces. À côté de la gare Gare de nord à 11 minutes de l'appartement, un..."
"ventes-appartements";"Trappes (78190)";"163000";"79";"4";"3";"⭐ Appartement 4 pièces 79 m² – 3 chambres – Parking sous-sol – Résidence calme et verdoyante – Proche parc et forêt   Appartement lumineux dans un environnement calme et verdoyant  Situé au 2ᵉ étage..."
"ventes-appartements";"Malakoff (92240)";"199000";"25";"1";"";"SPÉCIAL INVESTISSEUR - Dans une résidence para-hôtelière avec possibilité de location courte durée 365 jours sur 365 acquise !  Au coeur de Malakoff. Studio meublé, 24.17 m² au 3ᵉ étage par ascenseur..."
"ventes-appartements";"Parempuyre (33290)";"209000";"60";"3";"2";"Appartement T3 de 60 m² situé à Parempuyre, dans une résidence calme proche de la nature et de toutes les commodités : commerces, écoles, transports en commun, zone commerciale du Pian-Médoc. ..."
"ventes-appartements";"Metz (57000)";"550000";"98.50";"3";"2";"Metz hypercentre ville. Situé en face des arcades de la Place Saint-Louis. **Appartement T3 de 98,5 m² entièrement rénové**, comprenant :  1 grande entrée avec placard, 1 grand salon avec cuisine..."
"ventes-appartements";"Paris 6E (75006)";"450000";"22";"1";"";"Studio de standing situé dans le 6ème arrondissement, en plein cœur du quartier historique de la Monnaie. Il se trouve à proximité de toutes les commodités (métro Odéon et commerces à 3 min à pied)..."
"ventes-appartements";"Puteaux (92800)";"480000";"92";"3";"2";"Appartement T3 de 92 m² situé au 27ᵉ étage de la Tour Ève, une résidence de standing très recherchée à Puteaux.  Vous serez séduit par la vue panoramique époustouflante qui s'étend de la Défense au..."
"ventes-appartements";"Saint-Denis (93200)";"329000";"87";"4";"3";"L'appart' est à 2 min du métro Porte de Paris, à 1 min du tram (arrêt Square de Geyter)  et à 7 min du RER St Denis, vous atteignez très vite le centre de Paris et vous êtes tout proche du Stade de..."
"ventes-appartements";"Le Havre (76600)";"235000";"88";"4";"3";"**Proximité Bassin Vauban** Proche des commodités, des écoles et des transports.  Bel appartement situé au 2e étage avec ascenseur, d'une surface habitable de 88m2. Entrée,  séjour lumineux exposé..."
"ventes-appartements";"Fontenay-Aux-Roses (92260)";"188000";"35";"1";"";"**Studio lumineux avec balcon – Emplacement privilégié**  Idéalement situé sur l’Avenue du Maréchal Foch à Fontenay-aux-Roses, ce charmant studio de 35 m² entièrement refait à neuf saura vous séduire..."
"ventes-appartements";"Paris 18E (75018)";"475000";"60";"3";"2";"Situé au 2ᵉ étage d'un immeuble bien entretenu récemment ravalé, cet appartement traversant Est-Ouest, entièrement sur cour, offre un calme absolu et une belle luminosité tout au long de la journée."
"ventes-appartements";"Clichy (92110)";"599000";"105.09";"5";"4";"Appartement familial 5 pièces  105 m² + 18 m² de balcons  Clichy-la-Garenne. Nous vendons notre appartement lumineux et traversant de 105 m², situé dans une copropriété bien entretenue avec espaces..."
"ventes-appartements";"Paris 20E (75020)";"615000";"61";"3";"2";"**3 pièces lumineux avec balcon** – Immeuble récent – Calme sur jardin – Paris, 20e arrondissement. Entre Saint-Fargeau et La Campagne à Paris, dans un immeuble  livré en 2015, appartement 3 pièces..."
"ventes-appartements";"Nogent-Sur-Marne (94130)";"570000";"77";"3";"2";"Appartement 3 pièces  77 m2,  4 ème  et dernier étage  dans une résidence  sécurisée haut de gamme  de 2018  Franco Suisse. Normes  (PMR) à personne à mobilité réduite,  ascenseur, visiophone. 10..."
"ventes-appartements";"Bois-Colombes (92270)";"499000";"71";"3";"2";"Bois-Colombes  Rue Adolphe Guyot.  **Très beau 3 pièces traversant** de 71m², avec 2 chambres, situé au 2 étage dun immeuble 1900 dans une copropriété arborée, à 10 mn de la gare de Bois-Colombes et..."
"ventes-appartements";"Saint-Cyr-L'école (78210)";"75000";"20";"1";"";"Vend studio idéal investisseur bien situé 20,37 m2 **état neuf** doté d'une belle kitchenette, salle de bains indépendante, **belle vue sur la verdure**."
"ventes-appartements";"Boulogne-Billancourt (92100)";"640000";"65";"3";"2";"Appartement 3 pièces avec vue dégagée. Charmant appartement de 65 m² situé au dernier étage (9ème) d'une résidence bien entretenue.  **Points forts** : - Lumineux et traversant - 2 chambres..."
"ventes-appartements";"Paris 18E (75018)";"191500";"21.19";"1";"";"Agences et chasseurs merci de vous abstenir, cette annonce se destine exclusivement aux particuliers.  Dans un bon immeuble ancien de la rue Doudeauville, quartier Château Rouge, au cinquième étage..."
"ventes-appartements";"Saint-Jean-De-Védas (34430)";"272000";"65";"3";"2";"Appartement T3 De 65 m² – à 10 min de Montpellier  Situé au premier étage d'une résidence sécurisée de 2015 avec ascenseur, ce bien offre un cadre de vie moderne et fonctionnel. Entièrement conforme..."
"ventes-appartements";"Versailles (78000)";"319000";"40.07";"2";"1";"Dans le centre de Versailles, Quartier Notre-Dame / Gare Rive Droite, à l'angle du boulevard de la Reine (entre le n°129 et 131) et de la rue du Parc de Clagny : Appartement **en excellent état**, 2..."
"ventes-appartements";"Orléans (45000)";"205000";"76";"3";"2";"Duplex  de charme au dernier étage, au cœur du quartier historique, en bord de Loire. Idéal investisseur pour colocation étudiante ou couple avec  ou sans enfant (école maternelle en bas de..."
"ventes-appartements";"Blois (41000)";"149900";"85";"4";"2";"Très bel appartement cosy et refait en 2020, proche commerces de proximité, école, supermarché à 2 pas, gare proche accessible à pied, centre-ville et bords de Loire dans un quartier calme et prisé..."
"ventes-appartements";"Paris 20E (75020)";"655000";"74";"3";"2";"**Quartier Pelleport/Saint Fargeau - Bel appartement traversant avec terrasse privative**  Très bien situé dans un quartier vivant et dynamique, avec toutes commodités à proximité immédiate..."
"ventes-appartements";"Garches (92380)";"735000";"115";"4";"3";"Appartement **très lumineux et calme** dans un environnement d'exception : gigantesque espaces arborés et résidence sécurisée (vidéosurveillance et gardien). Équivalent 1er étage. Cadre de vie très..."
"ventes-appartements";"Marseille 2E (13002)";"163000";"37";"2";"1";"Il s'agit d'un appartement **T2 entièrement refait**. Il est situé dans le quartier historique du Panier à proximité de l'hôtel Intercontinental. Il  est **très lumineux, il est orienté au sud sans..."
"ventes-appartements";"Savigny-Sur-Orge (91600)";"235000";"69";"3";"2";"Dans le quartier très recherché de Cherchefeuilles à Savigny-sur-Orge, découvrez ce magnifique DUPLEX lumineux de 78 m² au sol (68,70m² Carrez), situé au 2ᵉ et DERNIER ÉTAGE d’une petite copropriété..."
"ventes-appartements";"Suresnes (92150)";"599000";"85";"4";"3";"Un appartement familial moderne et lumineux sur les hauteurs de Suresnes Découvrez ce superbe appartement T4 de 85m², idéalement situé dans le quartier prisé du Val d'Or, à Suresnes. Parfait pour une..."
"ventes-appartements";"Boulogne-Billancourt (92100)";"460000";"60.22";"3";"2";"Boulogne-Billancourt – 3 pièces 60 m² – Dernier étage avec ascenseur, calme et lumineux. Situé dans le quartier du Point du jour, à deux pas des commerces, écoles et transports, découvrez ce 3 pièces..."
"ventes-appartements";"Uzès (30700)";"458000";"76";"2";"1";"Vous êtes tombé sous le charme d'Uzès et souhaitez poser vos valises… votre pied à terre idéal !  Vous pourrez profiter pleinement des atouts d'une ville qui a su garder son art de vivre à la..."
"ventes-appartements";"Paris 16E (75016)";"2050000";"164";"6";"3";"Paris 16e - Idéalement situé à proximité de l'avenue Henri Martin et du Flandrin, cet appartement propose une vaste entrée, une grande pièce de réception de 47 m2, une cuisine dinatoire séparée, une..."
"ventes-appartements";"Nantes (44000)";"145000";"41.67";"2";"1";"Dans résidence de 2016 et située à 100 mètres du parc de Procé (proche angle boulevard des Anglais / boulevard Clovis Constant),  T2 de 41,67 m2 au rez de chaussée (côté rue) comprenant une grande..."
"ventes-appartements";"Tours (37000)";"188000";"95";"4";"3";"Appartement  4 pièces 95 m2. 3 chambres. Parking. Cave. Proche place de Strasbourg avec aire de jeu enfant. Commerce et école à proximité. Transports urbains. Projet de ligne de tramway."
"ventes-appartements";"Wattignies (59139)";"200000";"63";"3";"2";"T3 de 63 m² situé au 2ème étage d'un immeuble de 2 étages avec ascenseur, à Wattignies proche de la mairie, et de la mairie et de la poste. **Construit en 2017, ce bien est en très bon état..."
"ventes-appartements";"Paris 4E (75004)";"998000";"66";"3";"2";"3 pièces quartier Hôtel de Ville - Paris 4.  Dans le quartier St-Merry proche métro Hôtel de Ville, ce 3 pièces de 66,27 m2 est très bien agencé sans perte d'espace.  Il a toutes les commodités et..."
"ventes-appartements";"Meudon (92190)";"470000";"67";"3";"2";"Dans un immeuble récent (2002), appartement situé aux Montalets à Meudon sur Seine dans un secteur calme et recherché proche d'Issy-les-Moulineaux. Etage 3/5 avec ascenseur, exposé Ouest. ..."
