"type";"ville";"prix";"surface";"nb_pieces";"nb_chambres";"description"
"locations-appartements";"Courbevoie (92400)";"886";"26";"1";"";"Courbevoie, quartier de l'Hôtel de Ville, dans un immeuble de 1990, un studio meublé de 26 m² au deuxième étage avec ascenseur. Très nombreux rangements. Pièce principale calme donnant sur balcon et..."
"locations-appartements";"Saint-Malo (35400)";"650";"26";"1";"";"Saint Malo, à 150 m de la grande plage, à 1800 m de la vielle ville,  et 1000 m de la gare, ce charmant  studio de 26 m², entièrement rénové  offre un confort moderne et des prestations grande..."
"locations-appartements";"Boulogne-Billancourt (92100)";"1200";"33";"1";"";"Studio non meublé **entièrement refait à neuf** comprenant une pièce principale avec balcon Cuisine, salle de douche avec wc, placards. Chauffage compris dans les charges. Immeuble bien entretenu..."
"locations-appartements";"Caen (14000)";"685";"32";"2";"1";"Disponible immédiatement. Appartement de charme dans immeuble 17 ° siècle. Localisation dans quartier animé. Hyper-centre de Caen,  66 rue de Bras.  Idéal pour jeune professionnel en activité avec..."
"locations-appartements";"Paris 16E (75016)";"230";"";"";"";"Emplacement de parking / Second sous-sol d'un parking très accessible.  Surveillé par caméras 24/7  Dimensions de la place :  5 m x 2,20 m  Rue de Longchamp - Avenue Raymond Poincaré - Métro..."
"locations-appartements";"Levallois-Perret (92300)";"130";"";"";"";"Emplacement de parking à Pont de Levallois, limite Levallois-Perret / Neuilly-sur-Seine.  Accès par la Rue Greffulhe avec badge sécurisé.  Emplacement situé au 3ème sous-sol d'un ensemble immobilier..."
"locations-appartements";"Montigny-Le-Bretonneux (78180)";"1240";"63";"2";"1";"Particulier loue charmant 2 pièces meublé, 63 m2, calme, lumineux, au RDC d'une résidence calme et arborée.  Situé à 5min à pied de la gare de Saint Quentin en Yveline, 5min de la faculté de médecine..."
"locations-appartements";"Asnières-Sur-Seine (92600)";"557";"22";"";"";"Tour d'Asnières.  .Surface  : 22 m² disponible 25 février 2026. Au 6e étage vue dégagée.  .Immeuble récent. Gardien et vidéo surveillance. PC sécurité, présence 24h/24. Ascenseurs. Service courrier."
"locations-appartements";"Colombes (92700)";"920";"500";"6";"";"Bien unique sur le marché !  **Grand studio tout équipé, dont salle de bains privative intégrée, avec une très belle terrasse privative** de 8 m2 orientée sud dans une grande maison en colocation..."
"locations-appartements";"Nogent-Sur-Marne (94130)";"1190";"33";"1";"";"Au cœur de Nogent, **très beau studio meublé, lumineux**, de 33 m2 au 3ème étage d'un immeuble neuf. Composé de trois espaces distincts : salon, chambre, cuisine équipée, il est situé à 3 min à pied..."
"locations-appartements";"Antibes (06600)";"47000";"220";"";"";"Local commercial de 220 m² avec box en sous-sol, situé dans un emplacement stratégique sur un axe passant de Juan-les-Pins. Excellente visibilité et accessibilité, parking public et gare SNCF à..."
"locations-appartements";"Neuilly-Sur-Marne (93330)";"650";"70";"4";"";"Bel appartement meublé de 3 chambres, situé dans un quartier calme et résidentiel de Neuilly-sur-Marne (93330), à proximité des bords de Marne et du Parc du Croissant-Vert. Le logement a été rénové..."
"locations-appartements";"Paris 9E (75009)";"1450";"22";"1";"";"Joli studio disponible à la location courte et longue durée; Entre Opéra et Montmartre studio repensé par architecte. Prestations de qualité : parquet, hauteurs de 3m, au calme sur cour intérieure,..."
"locations-appartements";"Colombes (92700)";"4000";"278";"";"";"Local commercial situé à Colombes dans le quartier du Petit Colombes. Surface 278 m² composé de : Un espace de stockage couvert avec grande porte de 181 m ² Un espace bureau d’environ 30 m² Une cour..."
"locations-appartements";"Maisons-Alfort (94700)";"860";"22";"1";"";"Charmant studio de 22 m2  - Maisons-Alfort (quartier Charentonneau).  Situé dans le quartier pavillonnaire très recherché de Charentonneau à Maisons-Alfort, au sein d'un petit immeuble privé, ce..."
"locations-appartements";"Paris 11E (75011)";"2700";"73";"";"";"**Boutique 72 m² face métro – Emplacement recherché** – Paris 11e.  Boutique à céder située rue Popincourt (Paris 11e), juste en face de la sortie du métro Saint-Ambroise. Emplacement très visible,..."
"locations-appartements";"Châtillon (92320)";"1950";"72";"3";"2";"3 pièces  2 chambres  72 m². **T3 meublé avec balcons et parking** – Quartier Maison Blanche.  Bel appartement situé dans une résidence calme et verdoyante, au pied de la coulée verte.  Il se compose..."
"locations-appartements";"Levallois-Perret (92300)";"1340";"31";"2";"1";"2 pièces Meublées  - Levallois Perret  (95210) – Station Clichy Levallois à 180 m– Métro Ligne 3 à 12 min -So Ouest à proximité et  Paris 17ème à 10min de marche.  Appartement meublé 2 pièces  de 31..."
"locations-appartements";"Paris 6E (75006)";"4800";"70";"3";"2";"Appartement de 56 m² habitables, avec 14 m² de mezzanine, soit un total de 70 m². Entièrement meublé et tres bien équipé. Situé au cœur de Saint-Germain-des-Prés, dans l'un des meilleurs emplacements..."
"locations-appartements";"Épinay-Sur-Seine (93800)";"660";"240";"6";"";"Très belle maison neuve de standing en colocation – Chambres de 12 à 20 m² – Épinay-sur-Seine -  Découvrez cette maison de standing entièrement rénovée et équipée à neuf, pensée pour une colocation..."
"locations-appartements";"Pantin (93500)";"550";"11";"";"";"Au pied du métro Hoche.  Dans un espace de bureaux convivial à taille humaine, situé au 8e étage, **refait à neuf** ,nous proposons sous forme de contrat de prestation de service, des bureaux..."
"locations-appartements";"Paris 6E (75006)";"1390";"24";"1";"";"**Exclusivement** en **bail civil** ou **résidence secondaire/logement de fonction**.  Studio cosy 2e étage sans ascenseur, dans un immeuble classé monument historique (tour de Nesles), à 150 m du..."
"locations-appartements";"Paris 20E (75020)";"2990";"80";"";"";"Le calme d'une cour arborée, les espaces pros pour une équipe qui performe RENT. WORK. SUCCEED.  Au cœur du 20ᵉ arrondissement, dans le quartier inspirant de Jourdain, NOVADESK propose à la location..."
"locations-appartements";"Saint-Brieuc (22000)";"375";"";"1";"1";"3 Chambres disponibles.  Étudiant(e), Stagiaire, Jeune travailleur dans le secteur de Saint Brieuc, je vous propose des chambres dans une colocation de 3 chambres privées.  L'appartement est grand et..."
"locations-appartements";"Paris 17E (75017)";"1350";"17";"";"";"**Très beau bureau insonorisé** de 17 m² à louer **dans des locaux entièrement refaits à neuf**.  Le local est divisé en 4 bureaux. Les 3 autres bureaux sont occupés par un coach vocal, une..."
"locations-appartements";"Liancourt (60140)";"765";"50";"2";"1";"Maison de ville donnant sur rue à 3 mn à pied du centre, 15 mn à pied de la gare Rantigny. Rénovée & isolée, elle comprend sur environ 50 m2 de plain-pied : Entrée sur séjour, une cuisine aménagée..."
"locations-appartements";"Bagnolet (93170)";"5000";"145.92";"";"";"Près de la porte de Montreuil et du métro Robespierre, en Rez-de-chaussée, une pièce de 115 m2 avec 3 grandes baies vitrées, bureau indépendant de 19 m2, 2 wc,  espace cuisine, sous-sol de 49 m2 et..."
"locations-appartements";"Lyon 4E (69004)";"80";"";"";"";"Loue Place de parking extérieure dans résidence sécurisée Ave Cabias Lyon Croix rousse prix 80€ CC"
"locations-appartements";"Lille  - La Madeleine (59110)";"500";"66";"4";"";"**1 chambre dans Coloc à 3**. 66 m2. Une chambre à louer immédiatement, avec  point d eau froide et chaude. Calme, confortable, lumineux, propre.  Salle de bains rénovée le 24 mars 2026. Parcs..."
"locations-appartements";"Le Havre (76600)";"526";"22";"1";"";"Palais de Justice : Lumineux studio de 22 m² entièrement meublé et équipé, au 2ème étage avec ascenseur. Grande hauteur sous plafond. Situation idéale, au calme, entre le centre ville, les écoles et..."
"locations-appartements";"Paris 15E (75015)";"180";"";"";"";"Parking box sécurisé Paris Vaugirard 75015  **Magnifique box spacieux** (18 m2) et sécurisé au 2ème sous-sol d'un immeuble moderne. - Profondeur 5m80 - Largeur 3m20 (au niveau de la porte : 2m45) -..."
"locations-appartements";"Montpellier (34000)";"640";"20";"1";"";"Situé dans un cadre verdoyant, ce studio de 20m2 complètement équipé est situé proche de commerces et desservi par le bus et tram. Il est en cours de rénovation, et est disponible dès aujourd'hui ..."
"locations-appartements";"Le Pré-Saint-Gervais (93310)";"1050";"25";"1";"";"Charmant studio rénové idéalement situé à quelques minutes à pied des métros Porte des Lilas et Mairie des Lilas, des commerces et des espaces verts.  Idéal pour étudiant ou jeune actif qui souhaite..."
"locations-appartements";"Nantes (44000)";"520";"20";"2";"";"Chambre à louer chez l'habitant, dans une maison particulière, pour un(e) étudiant(e). **Chambre avec cabinet de toilette-douche** (14 m²).  Petite cuisine et wc à partager avec une autre chambre (8..."
"locations-appartements";"Évry (91000)";"500";"97";"5";"";"Colocation - **2 chambres simples disponibles **  sur 4 !  Terrasse.  Disponibilité immédiate.  Colocation dans un appartement de 4 chambres totalement rénové avec une terrasse.  Elle se situe dans..."
"locations-appartements";"Paris 15E (75015)";"3500";"80";"";"";"**Restau clé en main – extraction – paris 15 – dispo immédiate aucun travaux – installation rapide** 49 rue Dantzig – 75015 38 places assises Cuisine pro équipée + froid VRAIE extraction extérieure..."
"locations-appartements";"Évry-Courcouronnes (91000)";"580";"84";"5";"";"Adresse : 3 Square de la Valse, 1000 Temps, Évry. Proximité : Université d'Évry-Val d'Essonne, Télécom SudParis, centres commerciaux Évry 2 et Agora.  ️ 4 chambres identiques de 12 m² :  Lit coffre..."
"locations-appartements";"Vitry-Sur-Seine (94400)";"1390";"36";"2";"1";"Superbe T2 meublé 36 m² refait à neuf – Balcons – Vue dégagée – Gare Vitry-sur-Seine – Disponible immédiatement  Première location après rénovation complète – mobilier et électroménager entièrement..."
"locations-appartements";"Paris 16E (75116)";"200";"";"";"";"Proche Place de Mexico (entre Trocadéro et Place Victor Hugo). Au 2ème étage d'un immeuble de parkings, place accessible par large rampe fermée par portail au rez-de-chaussée accès piétons par porte..."
"locations-appartements";"Évry (91000)";"550";"95.67";"6";"";"**2 chambres se libèrent dans une colocation meublée** (bail individuel sans clause de solidarité éligible APL) situé à Evry Courcouronnes au centre-ville et en bordure de route. La chambre est la..."
"locations-appartements";"Paris 16E (75016)";"1500";"130";"";"";"**Plusieurs bureaux privatifs** d'une capacité d'accueil de 4 à 6 personnes. Les bureaux sont situés au 13 rue Yvon Villarçeau à Paris 75116. Si vous êtes intéressé, n'hésitez pas à me contacter."
"locations-appartements";"Villeneuve-Le-Roi (94290)";"760";"170";"10";"";"**9 studios meublés** entièrement équipé, dans une maison entièrement rénovée (entre 11m et 19m2) électricité, eau chaude, eau froide connexion internet incluse. Loyer charges comprises :   760 euros..."
"locations-appartements";"Asnières-Sur-Seine (92600)";"2710";"102";"";"";"Locaux de bureaux esprit loft, très clair , au 1r étage d'une résidence verdoyante . **Locaux entièrement rénovés par une agence de décoration, modulables**. Aménagé aujourd'hui en 3 bureaux plus une..."
"locations-appartements";"Nanterre (92000)";"1420";"109";"";"";"À louer local stockage activité possibilité bureau  au 11 /13 rue Paul Bertin Nanterre 92000 Environ 109 m2 situé fond de cours accès 24h24 surveillance vidéo Loyer 1.400 E HT mois."
"locations-appartements";"Soisy-Sous-Montmorency (95230)";"2800";"116";"4";"3";"A 14 kms de Paris.  Au bord du lac d'Enghien les bains. A 500 m de la gare et des commerces. A 300 m du lycée  Magnifique appartement de 116 m2 offrant une vue panoramique sur l'ensemble du lac."
"locations-appartements";"Paris 14E (75014)";"1600";"48";"2";"1";"Montparnasse, transports, proche commerces Deux pièces 48 m², 5ème étage, ascenseur, très lumineux, calme : entrée, grand séjour, chambre avec sa salle de bains, cuisine indépendante, toilettes..."
"locations-appartements";"Paris 19E (75019)";"90";"";"";"";"Place de parking sécurisé, niveau -2,  à proximité de l’ascenseur, accès rue Curial et rue Archereau. Badge Loyer 90€ tout compris."
"locations-appartements";"Paris 17E (75017)";"1970";"39.10";"2";"1";"Situé rue de Tocqueville dans le 17ème - T2 rénové 39.1m² – 1er et dernier étage, vue sur cour -  2-pièces entièrement rénové, très bien isolé (note énergétique C), offrant une belle luminosité grâce..."
"locations-appartements";"Paris 12E (75012)";"100";"";"";"";"Dans résidence sécurisée avec gardien, quartier Nation Paris 12ᵉ. Place de parking au 2ᵉ sous-sol, facile d'accès entre Nation et Daumesnil."
"locations-appartements";"Saint-Maur-Des-Fossés (94100)";"595";"32";"2";"";"**Chambre d'étudiant-e** en colocation à Saint-Maur  (94).  RER A (station Créteil / St-Maur) + T.V.M + 4 lignes de bus à 200 mètres. Quartier calme, près des commerces, des lycées, de la Marne.  1..."
"locations-appartements";"Orsay (91400)";"599";"70";"5";"";"À seulement 3 minutes à pied de la station RER B – Le Guichet, **une chambre se libère dans un splendide appartement en colocation**, disponible à partir du 05 avril 2026.  L'appartement : - T4..."
"locations-appartements";"Villabé (91100)";"800";"48";"2";"1";"À louer à partir du 15 mai 2026.  À Villabe. F2, 48 m² se  composant : Salle à manger/salon 1 chambre 1 cuisine fermée 1 salle de bains baignoire 1 wc séparés Placard de rangement - chauffage..."
"locations-appartements";"La Ferté-Sous-Jouarre (77260)";"670";"37";"2";"1";"Appartement  de type  F2, 38 m2 - Localisé au centre ville de La Ferté-sous-Jouarre.  35 min de Paris gare de l'Est via la ligne de transilien P- Zone 5 25 min du parc Disneyland Paris (en voiture). ..."
"locations-appartements";"Paris 8E (75008)";"220";"";"";"";"Grand emplacement de parking. Accessible par large rampe. -2. Grand 4*4 possible ."
"locations-appartements";"Avec Jardin Verrieres-Le-Buisson (91370)";"1950";"60";"3";"2";"Rare à la location – **Maison indépendante avec jardin et terrasse plein sud, au calme.** Édifiée sur un terrain arboré d'environ 520 m², cette maison développe environ 120 m² de surface utile (60 m²..."
"locations-appartements";"Paris 4E (75004)";"160";"";"";"";"Parking au 2ᵉ sous-sol dans un immeuble résidentiel. Taille de la voiture petite à moyenne Accès au parking par l'immeuble avec badge et clé et sortie parking avec badge spécifique"
"locations-appartements";"Villenave-D'ornon (33140)";"525";"50";"";"";"Disponible immédiatement !    Visite virtuelle : voir vidéo  Au 1er étage sans ascenseur, d'un petit immeuble collectif en monopropriété à usage professionnel partagé, entièrement rénové et équipé de..."
"locations-appartements";"Créteil (94000)";"890";"20";"1";"";"Charmant studio meublé entièrement refait à neuf, d’une surface de 20 m², idéalement situé à Créteil Échât, dans un environnement pavillonnaire calme et sécurisé.  Localisation idéale : •	En face de..."
"locations-appartements";"Levallois-Perret (92300)";"1715";"39.87";"2";"1";"Rez-de-chaussée. Disponible le 01/06/2026. Situé entre l'église Saint-Justin et le Centre Aquatique.  Dans un immeuble récent très bien entretenu avec un emplacement idéal, à proximité de toutes les..."
"locations-appartements";"Clichy (92110)";"1372";"38";"3";"2";"3 pièces de 38 m², meublé avec goût et baigné de lumière, au 2e étage. Les 2 chambres et la cuisine équipée donnent sur une cour très calme, le salon-salle à manger donne sur une rue calme. Salle de..."
"locations-appartements";"Saint-Denis (93200)";"590";"12";"4";"";"Chambres en colocation.  L'appartement est situé au 9ᵉ étage d'un immeuble situé dans une résidence disposant de plusieurs places de parking, d'espaces verts, d'un gardien et d'une cave. ..."
"locations-appartements";"Montpellier (34070)";"430";"12";"7";"";"Description Le loyer comprend toutes les charges imaginables (chauffage, électricité, internet...) ***1 chambre disponible le 6 février Le loyer comprend toutes les charges imaginables (chauffage,..."
"locations-appartements";"La Courneuve (93120)";"750";"130";"6";"";"Colocation exclusivement destinée à jeune travailleur(se) ou étudiant(e).  À seulement 200 mètres du RER B (La Courneuve – Aubervilliers), accès direct et rapide vers :  Gare du Nord  Châtelet – Les..."
"locations-appartements";"Sevran (93270)";"1390";"52";"3";"2";"Secteur Les Trèfles.  Quartier calme et pavillonnaire, proche des transports et des commodités, immeuble récent.  Duplex : Appartement 52 m², au 2ème et dernier étage (droite ), de type trois pièces..."
"locations-appartements";"Corbeil-Essonnes (91100)";"470";"76";"5";"";"Chambre en colocation – 12 m² – Corbeil-Essonnes – 470 € TTC  **Chambre d'environ 12 m² disponible fin mars** dans une colocation située 1 rue des Fours à Chaux à Corbeil-Essonnes.  L'appartement..."
"locations-appartements";"Charenton-Le-Pont (94220)";"1570";"51";"2";"1";"Grand 2 pièces meublé de 51 m² avec terrasse de 15 m², pour locataire soigneux, appréciant les belles choses.  Cet appartement à louer pour une longue durée (bail d'un an renouvelable), est situé au..."
"locations-appartements";"Puteaux (92800)";"1640";"50";"2";"1";"À deux pas de La Défense (550 m de l'Esplanade de la Défense), idéal pour cadre. Dans une résidence de standing sécurisée avec gardien, découvrez ce superbe appartement de 50 m² entièrement refait à..."
"locations-appartements";"Vichy (03200)";"550";"40";"2";"1";"Centre ville Vichy, proche de  la gare, dans une petite copropriété un appartement deux pièces meublé de 40 m² entièrement rénové situé au deuxième étage sans ascenseur, comprenant: une entrée, un..."
"locations-appartements";"Grenoble (38000)";"670";"37";"2";"1";"2 pièces + cuisine, meublé,  Avenue Jeanne d'arc, Grenoble,   37 m2 , orientation est, 3e étage avec ascenseur, interphone. A proximité de commerces, bus (12), et tram.  Composition : Chambre,..."
"locations-appartements";"Villeneuve-La-Garenne (92390)";"626";"88";"6";"";"**Chambre privée en colocation — 9,9 m²** | Villeneuve-la-Garenne | 626 €/mois Intègre dans une colocation bien organisée dans un grand appartement de 88 m², lumineux, calme et bien entretenu. Idéal..."
"locations-appartements";"Boulogne-Billancourt (92100)";"974";"23.40";"2";"1";"Appartement meublé à louer à Boulogne-Billancourt :  2 pièces / 23,4 m²  - Étage : 1er étage sur cour (avec ascenseur) - Accès : Interphone et digicode  - Logement lumineux entièrement rénové et..."
"locations-appartements";"Paris 15E (75015)";"1290";"21";"";"";"Au sein d'un appartement de bureaux qui totalise une surface de 60 m², nous vous proposons deux bureaux privatifs non meublés de 9 m² & 12 m² + accès libre à une salle de réunion de 20 m². Vous serez..."
"locations-appartements";"Paris 17E (75017)";"2860";"66";"3";"2";"**Refait à neuf. 2 chambres 66 m². Spacieux, élégant et tout équipé. Immeuble haussmannien.**  Localisation idéale dans les nouveaux Batignolles Paris 17ème à proximité immédiate : - des transports :..."
"locations-appartements";"Arcachon (33120)";"1100";"66";"3";"2";"A louer, charmant T3 meublé de 66 m², cachet ancien, au 1er et dernier étage,  situé dans l'hyper centre d'Arcachon, avenue Lamartine.  Situation idéale  à proximité de tous les commerces (marché..."
"locations-appartements";"Asnières-Sur-Seine (92600)";"1100";"28";"2";"1";"Rue Robert Dupont, idéalement située face au square et à deux pas de la dynamique rue commerçante des Bourguignons, à seulement 10 minutes à pied du métro Les Agnettes (ligne 13), découvrez ce..."
"locations-appartements";"Nogent-Sur-Marne (94130)";"1190";"33";"1";"";"Au cœur de Nogent, **très beau studio meublé, lumineux**, de 33 m2 au 3ème étage d'un immeuble neuf. Composé de trois espaces distincts : salon, chambre, cuisine équipée, il est situé à 3 min à pied..."
"locations-appartements";"Paris 11E (75011)";"1680";"45";"2";"1";"Appartement spacieux situé au 4ème étage (avec ascenseur) d'une copropriété bien entretenue en plein coeur du 11ème arrondissement.  Le logement, entièrement rénové et meublé, est composé d'un très..."
"locations-appartements";"Paris 16E (75016)";"800";"10";"";"";"Nous louons dans un espace partagé, convivial et chaleureux, refait à neuf, 2 postes dans un espace de bureau fermé :  Le prix de 800€HT/mois comprend : - 2 postes - Une salle fermée de 10m2 -..."
"locations-appartements";"Paris 20E (75020)";"8500";"210";"";"";"**boutique de 210 m² à louer – emplacement stratégique nation - cours de vincennes (paris 20ᵉ)**   **Adresse :** Cours de Vincennes, Paris 20ᵉ – Axe ultra-commercial avec forte visibilité et passage..."
"locations-appartements";"Paris 12E (75012)";"480";"9";"";"";"Proche Porte de Charenton, métro «Daumesnil»  **Domiciliation commerciale**  Solution économique pour créateur d'entreprise. Secrétariat à disposition. Gestion et suivi du courrier. Services annexes..."
"locations-appartements";"Carcassonne (11000)";"660";"77";"3";"2";"Appartement style T3 centre-ville, avec balcon,  proche toutes commodités : secteur mairie et chambre de commerce, proche préfecture, IUT, office tourisme, théâtre, 3ème RPIMA, station bus, parkings..."
"locations-appartements";"Paris 11E (75011)";"205";"";"";"";"Box fermé au 3ème sous-sol,  dans une résidence de standing proche Bastille (rue Boulle, rue Sedaine).  Immeuble sécurisé et récent (1992). Sous-sol éclairé en permanence, accès facile par rampe pour..."
"locations-appartements";"Meaux (77100)";"800";"40";"2";"1";"Superbe 2 pièces **refait à neuf** (fin 2024)  Très lumineux et parfaitement agencé. Situé au 2 étage d'un petit immeuble de 3 appartements, dans une rue très calme, cet appartement entièrement..."
"locations-appartements";"Six-Fours-Les-Plages (83140)";"4000";"100";"";"";"Local commercial front de mer à louer  à Six-Fours-les-Plages limite Sanary-sur-Mer. Emplacement de premier ordre, grand passage piétonnier de locaux et de  touristes de  jour, en soirée, et de ..."
"locations-appartements";"L'étang-Salé (97427)";"699";"201";"8";"";"️ **Chambre meublée** : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des..."
"locations-appartements";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-appartements";"Saint-Paul (97400)";"1100";"42";"2";"1";"Appartement au cœur de l'Ermitage avec terrasse et jardin.  Disponible du 23 avril à fin octobre 2026. Idéal si vous venez tenter une expérience professionnelle à la Réunion  Appartement climatisé,..."
"locations-appartements";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-appartements";"L'étang-Salé (97427)";"599";"201";"6";"";"️**Chambre meublée** : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des équipements..."
"locations-appartements";"Saint-Leu (97436)";"900";"28";"2";"1";"Dans petite résidence avec piscine,  4 logements, Bon Standing, Très calme. A 2 mn de la plage, 5 mn du centre-ville, 7 mn de la route des Tamarins, 10 mn du centre commercial LE PORTAIL (25..."
"locations-appartements";"Saint-Leu (97436)";"1650";"115";"5";"3";"La vue sur le lagon est imprenable. Elle dispose de 3 chambres dont une parentale avec sdb privative, terrasse et cuisine d'été. Les 2 autres donnent directement sur une grande terrasse vue lagon. La..."
"locations-appartements";"L'étang-Salé (97427)";"699";"201";"6";"";"️ Chambre meublée : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des équipements et..."
"locations-appartements";"Saint-André (97440)";"559";"32";"1";"";"**Grand studio 32m2.  Pour Etudiant(e). Avec clim dans résidence sécurisée**,  secteur ville  à St-André.  Charges parties communes  et taxe ordures ménagères comprises .  Non soumis au DPE."
"locations-appartements";"L'étang-Salé (97427)";"699";"201";"8";"";"️ **Chambre meublée** : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des..."
"locations-appartements";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-appartements";"Saint-Paul (97400)";"1100";"42";"2";"1";"Appartement au cœur de l'Ermitage avec terrasse et jardin.  Disponible du 23 avril à fin octobre 2026. Idéal si vous venez tenter une expérience professionnelle à la Réunion  Appartement climatisé,..."
"locations-appartements";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-appartements";"L'étang-Salé (97427)";"599";"201";"6";"";"️**Chambre meublée** : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des équipements..."
"locations-appartements";"Saint-Leu (97436)";"900";"28";"2";"1";"Dans petite résidence avec piscine,  4 logements, Bon Standing, Très calme. A 2 mn de la plage, 5 mn du centre-ville, 7 mn de la route des Tamarins, 10 mn du centre commercial LE PORTAIL (25..."
"locations-appartements";"Saint-Leu (97436)";"1650";"115";"5";"3";"La vue sur le lagon est imprenable. Elle dispose de 3 chambres dont une parentale avec sdb privative, terrasse et cuisine d'été. Les 2 autres donnent directement sur une grande terrasse vue lagon. La..."
"locations-appartements";"L'étang-Salé (97427)";"699";"201";"6";"";"️ Chambre meublée : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des équipements et..."
"locations-appartements";"Saint-André (97440)";"559";"32";"1";"";"**Grand studio 32m2.  Pour Etudiant(e). Avec clim dans résidence sécurisée**,  secteur ville  à St-André.  Charges parties communes  et taxe ordures ménagères comprises .  Non soumis au DPE."
"locations-appartements";"L'étang-Salé (97427)";"699";"201";"8";"";"️ **Chambre meublée** : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des..."
"locations-appartements";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-appartements";"Saint-Paul (97400)";"1100";"42";"2";"1";"Appartement au cœur de l'Ermitage avec terrasse et jardin.  Disponible du 23 avril à fin octobre 2026. Idéal si vous venez tenter une expérience professionnelle à la Réunion  Appartement climatisé,..."
"locations-appartements";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
"locations-appartements";"L'étang-Salé (97427)";"599";"201";"6";"";"️**Chambre meublée** : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des équipements..."
"locations-appartements";"Saint-Leu (97436)";"900";"28";"2";"1";"Dans petite résidence avec piscine,  4 logements, Bon Standing, Très calme. A 2 mn de la plage, 5 mn du centre-ville, 7 mn de la route des Tamarins, 10 mn du centre commercial LE PORTAIL (25..."
"locations-appartements";"Saint-Leu (97436)";"1650";"115";"5";"3";"La vue sur le lagon est imprenable. Elle dispose de 3 chambres dont une parentale avec sdb privative, terrasse et cuisine d'été. Les 2 autres donnent directement sur une grande terrasse vue lagon. La..."
"locations-appartements";"L'étang-Salé (97427)";"699";"201";"6";"";"️ Chambre meublée : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des équipements et..."
"locations-appartements";"Saint-André (97440)";"559";"32";"1";"";"**Grand studio 32m2.  Pour Etudiant(e). Avec clim dans résidence sécurisée**,  secteur ville  à St-André.  Charges parties communes  et taxe ordures ménagères comprises .  Non soumis au DPE."
"locations-appartements";"L'étang-Salé (97427)";"699";"201";"8";"";"️ **Chambre meublée** : Literie 4*, vidéoprojecteur, Jacuzzi  Chambre tout confort, toutes charges incluses, disponible dans cette colocation dans une villa de standing avec uniquement des..."
"locations-appartements";"Le Tampon (97430)";"1500";"105";"5";"3";"Je loue cette belle maison de 105m² construite en 2013, située dans un lotissement de standing implanté dans un environnement calme Cette maison de 2 étages comprend 5 pièces, plus une pièce..."
"locations-appartements";"Saint-Paul (97400)";"1100";"42";"2";"1";"Appartement au cœur de l'Ermitage avec terrasse et jardin.  Disponible du 23 avril à fin octobre 2026. Idéal si vous venez tenter une expérience professionnelle à la Réunion  Appartement climatisé,..."
"locations-appartements";"Saint-Denis (97400)";"3890";"280";"6";"4";"La villa se compose : - au rez-de-chaussée d’une varangue fermée donnant sur la piscine, d’un séjour salle à manger avec une cheminée, d’une cuisine ouverte sur le séjour et entièrement équipée avec..."
